,id,date_time,time,lap,latitude,longitude,velocity,navigation,vehicle_id_id
839,22019382,2022-07-14 12:01:01,12:01:01,3,-13.5432932,-71.9821443,20,212,SJ03
840,22019440,2022-07-14 12:01:17,12:01:17,3,-13.5440406,-71.9821624,26,167,SJ03
841,22019561,2022-07-14 12:01:48,12:01:48,3,-13.5447438,-71.9819834,18,168,SJ03
842,22019608,2022-07-14 12:02:00,12:02:00,3,-13.5450865,-71.9823056,21,292,SJ03
843,22019664,2022-07-14 12:02:12,12:02:12,3,-13.5447889,-71.9830021,28,250,SJ03
844,22019708,2022-07-14 12:02:24,12:02:24,3,-13.5454715,-71.9837111,32,220,SJ03
845,22019751,2022-07-14 12:02:36,12:02:36,3,-13.5461712,-71.9843142,30,216,SJ03
846,22019795,2022-07-14 12:02:48,12:02:48,3,-13.5470021,-71.9848615,35,210,SJ03
847,22019883,2022-07-14 12:03:14,12:03:14,3,-13.5477535,-71.985487,6,223,SJ03
848,22019949,2022-07-14 12:03:31,12:03:31,3,-13.5482907,-71.9861299,26,231,SJ03
849,22019991,2022-07-14 12:03:43,12:03:43,3,-13.548771,-71.9869336,31,240,SJ03
850,22020044,2022-07-14 12:03:55,12:03:55,3,-13.5493655,-71.9877036,33,223,SJ03
851,22020090,2022-07-14 12:04:07,12:04:07,3,-13.5500865,-71.9885011,35,230,SJ03
852,22020131,2022-07-14 12:04:19,12:04:19,3,-13.5508207,-71.9894237,40,234,SJ03
853,22020184,2022-07-14 12:04:31,12:04:31,3,-13.5513792,-71.9903908,30,239,SJ03
854,22020292,2022-07-14 12:04:57,12:04:57,3,-13.5517887,-71.9911106,21,238,SJ03
855,22020342,2022-07-14 12:05:09,12:05:09,3,-13.5521192,-71.9909422,26,66,SJ03
856,22020391,2022-07-14 12:05:21,12:05:21,3,-13.5515926,-71.9901108,35,54,SJ03
857,22020433,2022-07-14 12:05:33,12:05:33,3,-13.5511515,-71.9892211,27,93,SJ03
858,22020491,2022-07-14 12:05:45,12:05:45,3,-13.5513983,-71.9884731,27,68,SJ03
859,22020547,2022-07-14 12:05:57,12:05:57,3,-13.5512804,-71.9876543,30,37,SJ03
860,22020593,2022-07-14 12:06:09,12:06:09,3,-13.5505461,-71.9871608,32,57,SJ03
861,22020658,2022-07-14 12:06:23,12:06:23,3,-13.5504906,-71.9866636,19,191,SJ03
862,22020781,2022-07-14 12:06:53,12:06:53,3,-13.5511752,-71.9869124,17,197,SJ03
863,22020833,2022-07-14 12:07:05,12:07:05,3,-13.5518222,-71.987209,22,224,SJ03
864,22020884,2022-07-14 12:07:17,12:07:17,3,-13.5520194,-71.9879225,25,267,SJ03
865,22020941,2022-07-14 12:07:29,12:07:29,3,-13.5525879,-71.9884006,16,196,SJ03
866,22021036,2022-07-14 12:07:52,12:07:52,3,-13.5529232,-71.988941,27,270,SJ03
867,22021080,2022-07-14 12:08:04,12:08:04,3,-13.5522031,-71.9894768,32,307,SJ03
868,22021129,2022-07-14 12:08:16,12:08:16,3,-13.5528786,-71.9901093,34,207,SJ03
869,22021171,2022-07-14 12:08:28,12:08:28,3,-13.5537811,-71.9904999,32,202,SJ03
870,22021215,2022-07-14 12:08:40,12:08:40,3,-13.5547494,-71.9909892,37,196,SJ03
871,22021285,2022-07-14 12:08:56,12:08:56,3,-13.5556068,-71.9912483,19,210,SJ03
872,22021459,2022-07-14 12:09:42,12:09:42,3,-13.5561314,-71.9916524,6,166,SJ03
873,22022273,2022-07-14 12:13:10,12:13:10,3,-13.5555846,-71.991229,19,30,SJ03
874,22022913,2022-07-14 12:15:55,12:15:55,3,-13.5504322,-71.9866212,9,5,SJ03
875,22022959,2022-07-14 12:16:09,12:16:09,3,-13.5505336,-71.9872023,31,231,SJ03
876,22023012,2022-07-14 12:16:21,12:16:21,3,-13.5512527,-71.9877342,27,194,SJ03
877,22023095,2022-07-14 12:16:41,12:16:41,3,-13.5513487,-71.9884261,21,259,SJ03
878,22023147,2022-07-14 12:16:53,12:16:53,3,-13.5511298,-71.9892636,37,294,SJ03
879,22023193,2022-07-14 12:17:05,12:17:05,3,-13.551702,-71.9903611,45,233,SJ03
880,22023233,2022-07-14 12:17:17,12:17:17,3,-13.5520491,-71.9913015,24,324,SJ03
881,22023308,2022-07-14 12:17:38,12:17:38,3,-13.5515929,-71.9907033,25,58,SJ03
882,22023354,2022-07-14 12:17:50,12:17:50,3,-13.5509917,-71.9897449,39,55,SJ03
883,22023407,2022-07-14 12:18:02,12:18:02,3,-13.5504198,-71.9888719,33,47,SJ03
884,22023441,2022-07-14 12:18:14,12:18:14,3,-13.5497725,-71.9880765,25,51,SJ03
885,22023516,2022-07-14 12:18:33,12:18:33,3,-13.5491885,-71.9874734,34,43,SJ03
886,22023562,2022-07-14 12:18:45,12:18:45,3,-13.5486091,-71.986601,34,62,SJ03
887,22023626,2022-07-14 12:19:00,12:19:00,3,-13.5481456,-71.9859365,7,52,SJ03
888,22023718,2022-07-14 12:19:24,12:19:24,3,-13.5475558,-71.9852173,31,39,SJ03
889,22023764,2022-07-14 12:19:37,12:19:37,3,-13.5467404,-71.9847093,5,13,SJ03
890,22023829,2022-07-14 12:19:55,12:19:55,3,-13.5460101,-71.9842079,36,38,SJ03
891,22023877,2022-07-14 12:20:07,12:20:07,3,-13.5450923,-71.9834048,38,42,SJ03
892,22023936,2022-07-14 12:20:19,12:20:19,3,-13.5448139,-71.9824997,29,117,SJ03
893,22023978,2022-07-14 12:20:32,12:20:32,3,-13.5449609,-71.9819037,22,12,SJ03
894,22024098,2022-07-14 12:21:01,12:21:01,3,-13.54425,-71.9820934,22,345,SJ03
895,22024233,2022-07-14 12:21:37,12:21:37,3,-13.5435035,-71.9822222,13,26,SJ03
896,22024345,2022-07-14 12:22:07,12:22:07,3,-13.5428047,-71.9818734,10,6,SJ03
897,22024467,2022-07-14 12:22:39,12:22:39,3,-13.5421402,-71.9822204,10,10,SJ03
898,22024510,2022-07-14 12:22:53,12:22:53,3,-13.5414964,-71.9818442,28,33,SJ03
899,22024585,2022-07-14 12:23:11,12:23:11,3,-13.5408678,-71.9814131,22,20,SJ03
900,22024621,2022-07-14 12:23:23,12:23:23,3,-13.5400753,-71.9812534,18,13,SJ03
901,22024687,2022-07-14 12:23:37,12:23:37,3,-13.5392827,-71.980963,32,17,SJ03
902,22024727,2022-07-14 12:23:49,12:23:49,3,-13.5382785,-71.9805178,39,24,SJ03
903,22024813,2022-07-14 12:24:10,12:24:10,3,-13.5374593,-71.9800942,19,26,SJ03
904,22024860,2022-07-14 12:24:22,12:24:22,3,-13.5366336,-71.9800257,23,335,SJ03
905,22025140,2022-07-14 12:25:36,12:25:36,3,-13.5359998,-71.9803203,7,326,SJ03
906,22025194,2022-07-14 12:25:51,12:25:51,3,-13.5352737,-71.9804951,27,330,SJ03
907,22025245,2022-07-14 12:26:03,12:26:03,3,-13.5343569,-71.9806777,34,6,SJ03
908,22025296,2022-07-14 12:26:15,12:26:15,3,-13.5332128,-71.9804801,40,17,SJ03
909,22025372,2022-07-14 12:26:39,12:26:39,3,-13.5323695,-71.9800658,11,14,SJ03
910,22025470,2022-07-14 12:26:54,12:26:54,3,-13.5315828,-71.9799111,28,11,SJ03
911,22025541,2022-07-14 12:27:26,12:27:26,3,-13.5302329,-71.9798571,15,257,SJ03
912,22025621,2022-07-14 12:27:49,12:27:49,3,-13.5304401,-71.9807394,17,254,SJ03
913,22025894,2022-07-14 12:29:04,12:29:04,3,-13.5299879,-71.9830083,17,344,SJ03
914,22025953,2022-07-14 12:29:18,12:29:18,3,-13.5293228,-71.9831704,20,345,SJ03
915,22026007,2022-07-14 12:29:31,12:29:31,3,-13.5286058,-71.9835252,11,318,SJ03
916,22026126,2022-07-14 12:30:02,12:30:02,3,-13.5280636,-71.9836652,19,78,SJ03
917,22026185,2022-07-14 12:30:16,12:30:16,3,-13.5280572,-71.9828991,16,94,SJ03
918,22026314,2022-07-14 12:30:52,12:30:52,3,-13.5277094,-71.9823037,12,0,SJ03
919,22026384,2022-07-14 12:31:12,12:31:12,3,-13.5273587,-71.9830931,19,287,SJ03
920,22026467,2022-07-14 12:31:25,12:31:25,3,-13.5271107,-71.9837076,13,280,SJ03
921,22026544,2022-07-14 12:31:49,12:31:49,3,-13.5265638,-71.9834608,19,22,SJ03
922,22026588,2022-07-14 12:32:01,12:32:01,3,-13.5259936,-71.9832747,17,24,SJ03
923,22026650,2022-07-14 12:32:17,12:32:17,3,-13.5253096,-71.9830499,21,21,SJ03
924,22026834,2022-07-14 12:33:07,12:33:07,3,-13.5248706,-71.9834301,8,20,SJ03
925,22026900,2022-07-14 12:33:26,12:33:26,3,-13.5241905,-71.983129,16,19,SJ03
926,22027005,2022-07-14 12:33:55,12:33:55,3,-13.5234859,-71.9829524,10,14,SJ03
927,22027363,2022-07-14 12:35:32,12:35:32,3,-13.5228429,-71.9826251,6,52,SJ03
928,22027755,2022-07-14 12:37:30,12:37:30,3,-13.5224869,-71.9820025,6,77,SJ03
929,22027887,2022-07-14 12:38:05,12:38:05,3,-13.5227269,-71.9813773,18,117,SJ03
930,22027930,2022-07-14 12:38:17,12:38:17,3,-13.5230591,-71.9807369,28,116,SJ03
931,22028119,2022-07-14 12:39:09,12:39:09,3,-13.5233683,-71.9800971,4,124,SJ03
932,22028190,2022-07-14 12:39:27,12:39:27,3,-13.5237144,-71.9794342,12,117,SJ03
933,22028308,2022-07-14 12:39:56,12:39:56,3,-13.5239762,-71.978769,14,117,SJ03
934,22028622,2022-07-14 12:41:26,12:41:26,3,-13.5242839,-71.9780832,19,114,SJ03
935,22028671,2022-07-14 12:41:40,12:41:40,3,-13.5248894,-71.9780364,16,172,SJ03
936,22028747,2022-07-14 12:41:55,12:41:55,3,-13.525062,-71.97713,34,96,SJ03
937,22028832,2022-07-14 12:42:18,12:42:18,3,-13.5252804,-71.9763067,15,106,SJ03
938,22028893,2022-07-14 12:42:31,12:42:31,3,-13.5255829,-71.9752987,42,106,SJ03
939,22028980,2022-07-14 12:42:43,12:42:43,3,-13.5259633,-71.9740312,36,107,SJ03
940,22029013,2022-07-14 12:43:06,12:43:06,3,-13.5262015,-71.973233,11,102,SJ03
941,22029067,2022-07-14 12:43:19,12:43:19,3,-13.5264742,-71.9724768,28,114,SJ03
942,22029215,2022-07-14 12:43:57,12:43:57,3,-13.5269544,-71.9718403,17,127,SJ03
943,22029278,2022-07-14 12:44:14,12:44:14,3,-13.527426,-71.9713053,8,121,SJ03
944,22029379,2022-07-14 12:44:39,12:44:39,3,-13.5270686,-71.9711654,19,329,SJ03
945,22029424,2022-07-14 12:44:51,12:44:51,3,-13.5264111,-71.9716406,32,327,SJ03
946,22029467,2022-07-14 12:45:03,12:45:03,3,-13.5256338,-71.9721037,20,324,SJ03
947,22029516,2022-07-14 12:45:15,12:45:15,3,-13.5249713,-71.9724374,29,345,SJ03
948,22029566,2022-07-14 12:45:27,12:45:27,3,-13.5240132,-71.9726338,32,347,SJ03
949,22029616,2022-07-14 12:45:42,12:45:42,3,-13.5232286,-71.9728092,23,346,SJ03
950,22029663,2022-07-14 12:45:54,12:45:54,3,-13.5224474,-71.973032,22,345,SJ03
951,22029777,2022-07-14 12:46:24,12:46:24,3,-13.5224323,-71.9724444,13,93,SJ03
952,22029854,2022-07-14 12:46:43,12:46:43,3,-13.5225121,-71.9717538,20,94,SJ03
953,22029907,2022-07-14 12:46:56,12:46:56,3,-13.522658,-71.970939,10,99,SJ03
954,22030032,2022-07-14 12:47:31,12:47:31,3,-13.5227202,-71.9701625,28,100,SJ03
955,22030076,2022-07-14 12:47:43,12:47:43,3,-13.522835,-71.9692907,25,98,SJ03
956,22030183,2022-07-14 12:48:10,12:48:10,3,-13.5229432,-71.9685664,24,89,SJ03
957,22030240,2022-07-14 12:48:22,12:48:22,3,-13.5223266,-71.9680263,30,30,SJ03
958,22030289,2022-07-14 12:48:34,12:48:34,3,-13.5215949,-71.9675502,25,33,SJ03
959,22030339,2022-07-14 12:48:47,12:48:47,3,-13.5211844,-71.9669861,26,72,SJ03
960,22030575,2022-07-14 12:49:48,12:49:48,3,-13.521319,-71.9663055,19,103,SJ03
961,22030628,2022-07-14 12:50:00,12:50:00,3,-13.5215704,-71.9655205,31,109,SJ03
962,22030676,2022-07-14 12:50:12,12:50:12,3,-13.5218793,-71.9646472,26,109,SJ03
963,22030784,2022-07-14 12:50:41,12:50:41,3,-13.5220581,-71.9639596,12,104,SJ03
964,22030839,2022-07-14 12:50:54,12:50:54,3,-13.5222871,-71.9631365,30,105,SJ03
965,22031224,2022-07-14 12:52:32,12:52:32,3,-13.5234391,-71.9594331,18,102,SJ03
966,22031281,2022-07-14 12:52:44,12:52:44,3,-13.5236957,-71.9584866,38,105,SJ03
967,22031309,2022-07-14 12:52:56,12:52:56,3,-13.5240167,-71.9574499,34,107,SJ03
968,22031351,2022-07-14 12:53:08,12:53:08,3,-13.5243172,-71.9565435,23,111,SJ03
969,22031589,2022-07-14 12:54:08,12:54:08,3,-13.5245378,-71.9558734,19,103,SJ03
970,22031634,2022-07-14 12:54:20,12:54:20,3,-13.5247539,-71.9551707,25,104,SJ03
971,22031651,2022-07-14 12:54:32,12:54:32,3,-13.5250078,-71.9543252,26,110,SJ03
972,22031853,2022-07-14 12:55:22,12:55:22,3,-13.5252471,-71.9536594,20,105,SJ03
973,22031925,2022-07-14 12:55:34,12:55:34,3,-13.5254569,-71.9529184,28,107,SJ03
974,22032457,2022-07-14 12:58:13,12:58:13,3,-13.5266056,-71.9492406,29,108,SJ03
975,22032569,2022-07-14 12:58:43,12:58:43,3,-13.526858,-71.9484173,21,106,SJ03
976,22032609,2022-07-14 12:58:55,12:58:55,3,-13.5271141,-71.9475706,28,107,SJ03
977,22032654,2022-07-14 12:59:07,12:59:07,3,-13.5273272,-71.9467625,21,100,SJ03
978,22032789,2022-07-14 12:59:41,12:59:41,3,-13.5274688,-71.9460203,9,98,SJ03
979,22032853,2022-07-14 13:00:01,13:00:01,3,-13.5275404,-71.9451069,37,97,SJ03
980,22032891,2022-07-14 13:00:13,13:00:13,3,-13.5276871,-71.9440096,32,97,SJ03
981,22033143,2022-07-14 13:01:26,13:01:26,3,-13.5277661,-71.9431428,19,91,SJ03
982,22033192,2022-07-14 13:01:38,13:01:38,3,-13.5278448,-71.9421125,42,95,SJ03
983,22033235,2022-07-14 13:01:50,13:01:50,3,-13.5280363,-71.9407694,42,98,SJ03
984,22033405,2022-07-14 13:02:36,13:02:36,3,-13.5282247,-71.939928,20,96,SJ03
985,22033456,2022-07-14 13:02:48,13:02:48,3,-13.5284972,-71.9389057,41,105,SJ03
986,22033512,2022-07-14 13:03:00,13:03:00,3,-13.5289065,-71.9374922,47,107,SJ03
987,22033573,2022-07-14 13:03:12,13:03:12,3,-13.5292553,-71.9363491,24,109,SJ03
988,22033824,2022-07-14 13:04:26,13:04:26,3,-13.5294227,-71.9355233,29,101,SJ03
989,22033906,2022-07-14 13:04:48,13:04:48,3,-13.5297236,-71.934597,23,102,SJ03
990,22033960,2022-07-14 13:05:00,13:05:00,3,-13.5300398,-71.933491,42,106,SJ03
991,22034102,2022-07-14 13:05:45,13:05:45,3,-13.5302653,-71.9325913,26,102,SJ03
992,22034168,2022-07-14 13:05:57,13:05:57,3,-13.5306229,-71.9313218,45,104,SJ03
993,22034229,2022-07-14 13:06:09,13:06:09,3,-13.5309116,-71.9302984,39,105,SJ03
994,22034237,2022-07-14 13:06:21,13:06:21,3,-13.5313047,-71.9288782,47,106,SJ03
995,22034344,2022-07-14 13:06:45,13:06:45,3,-13.5316017,-71.9279625,21,102,SJ03
996,22034406,2022-07-14 13:06:57,13:06:57,3,-13.5318135,-71.9271603,27,105,SJ03
997,22034469,2022-07-14 13:07:09,13:07:09,3,-13.5319997,-71.9264803,22,106,SJ03
998,22034600,2022-07-14 13:07:49,13:07:49,3,-13.5321992,-71.9257592,17,107,SJ03
999,22034673,2022-07-14 13:08:11,13:08:11,3,-13.5324659,-71.924896,38,105,SJ03
1000,22034726,2022-07-14 13:08:23,13:08:23,3,-13.5328147,-71.923628,42,105,SJ03
1001,22034774,2022-07-14 13:08:35,13:08:35,3,-13.5329845,-71.9225272,30,90,SJ03
1002,22034820,2022-07-14 13:08:47,13:08:47,3,-13.5329178,-71.9215054,38,80,SJ03
1003,22034943,2022-07-14 13:09:15,13:09:15,3,-13.5327495,-71.9206582,25,78,SJ03
1004,22034966,2022-07-14 13:09:27,13:09:27,3,-13.5325129,-71.9195731,28,76,SJ03
1005,22035058,2022-07-14 13:09:46,13:09:46,3,-13.5323155,-71.9186788,41,77,SJ03
1006,22035122,2022-07-14 13:09:58,13:09:58,3,-13.5319603,-71.9169944,62,76,SJ03
1007,22035164,2022-07-14 13:10:10,13:10:10,3,-13.5316903,-71.9154384,49,88,SJ03
1008,22035215,2022-07-14 13:10:22,13:10:22,3,-13.5319265,-71.9143015,29,109,SJ03
1009,22035259,2022-07-14 13:10:34,13:10:34,3,-13.5326343,-71.9132186,47,123,SJ03
1010,22035317,2022-07-14 13:10:47,13:10:47,3,-13.5331846,-71.9123953,6,113,SJ03
1011,22035475,2022-07-14 13:11:41,13:11:41,3,-13.5336182,-71.9117805,18,125,SJ03
1012,22035527,2022-07-14 13:11:53,13:11:53,3,-13.5341994,-71.9108644,45,123,SJ03
1013,22035568,2022-07-14 13:12:05,13:12:05,3,-13.5350622,-71.9095728,46,124,SJ03
1014,22035656,2022-07-14 13:12:28,13:12:28,3,-13.5355399,-71.9088471,32,122,SJ03
1015,22035704,2022-07-14 13:12:40,13:12:40,3,-13.5362606,-71.9077853,30,128,SJ03
1016,22035794,2022-07-14 13:13:01,13:13:01,3,-13.5366945,-71.9070411,34,124,SJ03
1017,22035966,2022-07-14 13:13:45,13:13:45,3,-13.537136,-71.9064083,26,121,SJ03
1018,22036013,2022-07-14 13:14:02,13:14:02,3,-13.5373452,-71.9057872,12,67,SJ03
1019,22036076,2022-07-14 13:14:16,13:14:16,3,-13.5377914,-71.9050217,36,123,SJ03
1020,22036130,2022-07-14 13:14:28,13:14:28,3,-13.5384304,-71.9040664,26,124,SJ03
1021,22036218,2022-07-14 13:14:55,13:14:55,3,-13.5389716,-71.9032984,37,125,SJ03
1022,22036306,2022-07-14 13:15:13,13:15:13,3,-13.5394858,-71.9025811,25,126,SJ03
1023,22036344,2022-07-14 13:15:25,13:15:25,3,-13.5401562,-71.9016345,43,126,SJ03
1024,22036383,2022-07-14 13:15:43,13:15:43,3,-13.5407164,-71.9008694,24,124,SJ03
1025,22036430,2022-07-14 13:15:55,13:15:55,3,-13.5413461,-71.9000061,40,126,SJ03
1026,22036513,2022-07-14 13:16:16,13:16:16,3,-13.5418562,-71.8993263,20,125,SJ03
1027,22036559,2022-07-14 13:16:28,13:16:28,3,-13.5423112,-71.8986482,25,125,SJ03
1028,22036714,2022-07-14 13:17:10,13:17:10,3,-13.5427689,-71.8980624,25,126,SJ03
1029,22036764,2022-07-14 13:17:22,13:17:22,3,-13.5432445,-71.8973722,28,124,SJ03
1030,22036802,2022-07-14 13:17:35,13:17:35,3,-13.5436625,-71.8967791,27,124,SJ03
1031,22036848,2022-07-14 13:17:50,13:17:50,3,-13.5441294,-71.8960895,9,125,SJ03
1032,22037109,2022-07-14 13:18:59,13:18:59,3,-13.5446618,-71.8957083,13,118,SJ03
1033,22037507,2022-07-14 13:20:38,13:20:38,3,-13.5455766,-71.8897803,18,25,SJ03
1034,22037556,2022-07-14 13:20:50,13:20:50,3,-13.5448544,-71.8893881,29,24,SJ03
1035,22037595,2022-07-14 13:21:03,13:21:03,3,-13.5441191,-71.888932,15,37,SJ03
1036,22037645,2022-07-14 13:21:23,13:21:23,3,-13.544152,-71.8882626,2,120,SJ03
1037,22037908,2022-07-14 13:22:33,13:22:33,3,-13.5447447,-71.8883894,6,194,SJ03
1038,22038025,2022-07-14 13:23:01,13:23:01,3,-13.5455529,-71.8886536,34,199,SJ03
1039,22038233,2022-07-14 13:24:02,13:24:02,3,-13.546457,-71.8889653,8,203,SJ03
1040,22038326,2022-07-14 13:24:23,13:24:23,3,-13.5466894,-71.8883621,29,104,SJ03
1041,22038449,2022-07-14 13:24:51,13:24:51,3,-13.5468642,-71.8876163,18,103,SJ03
1042,22038503,2022-07-14 13:25:03,13:25:03,3,-13.5470724,-71.8867937,24,105,SJ03
1043,22038551,2022-07-14 13:25:22,13:25:22,3,-13.5472976,-71.8860068,28,104,SJ03
1044,22038600,2022-07-14 13:25:34,13:25:34,3,-13.5475159,-71.8851922,25,104,SJ03
1045,22038687,2022-07-14 13:26:02,13:26:02,3,-13.5476806,-71.884444,23,101,SJ03
1046,22038765,2022-07-14 13:26:24,13:26:24,3,-13.5478677,-71.8837146,23,106,SJ03
1047,22038814,2022-07-14 13:26:36,13:26:36,3,-13.5481408,-71.882782,34,105,SJ03
1048,22038870,2022-07-14 13:26:48,13:26:48,3,-13.548417,-71.8817469,33,106,SJ03
1049,22038938,2022-07-14 13:27:07,13:27:07,3,-13.5486513,-71.8809181,10,95,SJ03
1050,22039003,2022-07-14 13:27:21,13:27:21,3,-13.548894,-71.8800671,30,104,SJ03
1051,22039104,2022-07-14 13:27:46,13:27:46,3,-13.5491255,-71.8792591,29,103,SJ03
1052,22039154,2022-07-14 13:27:58,13:27:58,3,-13.5494348,-71.878176,39,106,SJ03
1053,22039194,2022-07-14 13:28:10,13:28:10,3,-13.5497685,-71.8770854,35,106,SJ03
1054,22039236,2022-07-14 13:28:23,13:28:23,3,-13.55006,-71.8761581,10,105,SJ03
1055,22039334,2022-07-14 13:28:47,13:28:47,3,-13.5502876,-71.8753879,26,104,SJ03
1056,22039408,2022-07-14 13:29:05,13:29:05,3,-13.5504784,-71.8746673,13,106,SJ03
1057,22039501,2022-07-14 13:29:25,13:29:25,3,-13.5506853,-71.8739398,25,104,SJ03
1058,22039546,2022-07-14 13:29:37,13:29:37,3,-13.5509587,-71.872928,38,104,SJ03
1059,22039585,2022-07-14 13:29:49,13:29:49,3,-13.5512355,-71.8717523,39,104,SJ03
1060,22039627,2022-07-14 13:30:01,13:30:01,3,-13.5515048,-71.8706216,33,104,SJ03
1061,22039682,2022-07-14 13:30:15,13:30:15,3,-13.5516997,-71.8698664,26,102,SJ03
1062,22039720,2022-07-14 13:30:27,13:30:27,3,-13.5519096,-71.8688888,35,101,SJ03
1063,22039766,2022-07-14 13:30:39,13:30:39,3,-13.5522085,-71.867735,34,105,SJ03
1064,22039845,2022-07-14 13:31:03,13:31:03,3,-13.5524066,-71.8669434,27,101,SJ03
1065,22039904,2022-07-14 13:31:15,13:31:15,3,-13.5526492,-71.8658782,31,103,SJ03
1066,22039951,2022-07-14 13:31:30,13:31:30,3,-13.5528293,-71.8651483,18,102,SJ03
1067,22039994,2022-07-14 13:31:44,13:31:44,3,-13.552975,-71.8642336,32,99,SJ03
1068,22040080,2022-07-14 13:32:04,13:32:04,3,-13.5531136,-71.8633934,25,97,SJ03
1069,22040129,2022-07-14 13:32:16,13:32:16,3,-13.5532505,-71.8625183,30,97,SJ03
1070,22040176,2022-07-14 13:32:29,13:32:29,3,-13.5533858,-71.8617327,13,100,SJ03
1071,22040257,2022-07-14 13:32:53,13:32:53,3,-13.5535307,-71.8609677,26,96,SJ03
1072,22040308,2022-07-14 13:33:05,13:33:05,3,-13.5536897,-71.8599255,39,101,SJ03
1073,22040349,2022-07-14 13:33:17,13:33:17,3,-13.554068,-71.8586358,44,114,SJ03
1074,22040400,2022-07-14 13:33:29,13:33:29,3,-13.5547902,-71.8575135,34,125,SJ03
1075,22040529,2022-07-14 13:33:58,13:33:58,3,-13.5552404,-71.8568611,27,123,SJ03
1076,22040572,2022-07-14 13:34:10,13:34:10,3,-13.5556864,-71.8561382,22,105,SJ03
1077,22040658,2022-07-14 13:34:38,13:34:38,3,-13.5554636,-71.8557799,9,337,SJ03
1078,22040772,2022-07-14 13:35:02,13:35:02,3,-13.5548494,-71.8561534,11,304,SJ03
1079,22047306,2022-07-14 14:03:40,14:03:40,4,-13.5546802,-71.8562069,8,106,SJ03
1080,22047399,2022-07-14 14:04:09,14:04:09,4,-13.5552421,-71.8559148,8,154,SJ03
1081,22047632,2022-07-14 14:05:17,14:05:17,4,-13.5557415,-71.8559165,7,276,SJ03
1082,22047718,2022-07-14 14:05:42,14:05:42,4,-13.5553064,-71.8566785,18,303,SJ03
1083,22047767,2022-07-14 14:05:54,14:05:54,4,-13.5549251,-71.8572299,22,305,SJ03
1084,22047871,2022-07-14 14:06:19,14:06:19,4,-13.5544995,-71.8578197,18,304,SJ03
1085,22047926,2022-07-14 14:06:33,14:06:33,4,-13.5540469,-71.8585819,33,296,SJ03
1086,22047967,2022-07-14 14:06:45,14:06:45,4,-13.5536649,-71.8596259,37,285,SJ03
1087,22048011,2022-07-14 14:06:57,14:06:57,4,-13.5534649,-71.8607847,36,278,SJ03
1088,22048089,2022-07-14 14:07:15,14:07:15,4,-13.5533248,-71.8616638,9,294,SJ03
1089,22048173,2022-07-14 14:07:41,14:07:41,4,-13.5532196,-71.862496,32,277,SJ03
1090,22048212,2022-07-14 14:07:53,14:07:53,4,-13.5530368,-71.863652,36,279,SJ03
1091,22048246,2022-07-14 14:08:05,14:08:05,4,-13.552884,-71.8647124,32,279,SJ03
1092,22048328,2022-07-14 14:08:27,14:08:27,4,-13.5527124,-71.8655447,12,282,SJ03
1093,22048396,2022-07-14 14:08:42,14:08:42,4,-13.5525355,-71.866298,30,284,SJ03
1094,22048424,2022-07-14 14:08:54,14:08:54,4,-13.5522802,-71.8672905,26,284,SJ03
1095,22048496,2022-07-14 14:09:15,14:09:15,4,-13.5521264,-71.8680114,24,283,SJ03
1096,22048538,2022-07-14 14:09:27,14:09:27,4,-13.5519127,-71.8688988,30,284,SJ03
1097,22048586,2022-07-14 14:09:39,14:09:39,4,-13.5516721,-71.8698235,31,285,SJ03
1098,22048650,2022-07-14 14:09:54,14:09:54,4,-13.5514737,-71.8706024,24,282,SJ03
1099,22048720,2022-07-14 14:10:12,14:10:12,4,-13.5512872,-71.8714455,18,283,SJ03
1100,22048781,2022-07-14 14:10:29,14:10:29,4,-13.5510971,-71.8721572,16,282,SJ03
1101,22048839,2022-07-14 14:10:44,14:10:44,4,-13.5509302,-71.8728477,17,281,SJ03
1102,22048898,2022-07-14 14:11:01,14:11:01,4,-13.550732,-71.8735926,13,288,SJ03
1103,22049045,2022-07-14 14:11:48,14:11:48,4,-13.5505449,-71.8742974,24,285,SJ03
1104,22049089,2022-07-14 14:12:00,14:12:00,4,-13.5502806,-71.8752215,28,285,SJ03
1105,22049129,2022-07-14 14:12:12,14:12:12,4,-13.5500548,-71.8759724,20,288,SJ03
1106,22049546,2022-07-14 14:13:58,14:13:58,4,-13.5485116,-71.88143,21,282,SJ03
1107,22049607,2022-07-14 14:14:13,14:14:13,4,-13.548305,-71.8821447,17,286,SJ03
1108,22049666,2022-07-14 14:14:26,14:14:26,4,-13.5481202,-71.8828084,15,284,SJ03
1109,22049729,2022-07-14 14:14:47,14:14:47,4,-13.5479122,-71.8835449,27,285,SJ03
1110,22049847,2022-07-14 14:15:14,14:15:14,4,-13.5476715,-71.8843154,23,282,SJ03
1111,22049897,2022-07-14 14:15:26,14:15:26,4,-13.5474748,-71.8851024,20,288,SJ03
1112,22049953,2022-07-14 14:15:48,14:15:48,4,-13.5472439,-71.8858394,17,287,SJ03
1113,22050031,2022-07-14 14:16:09,14:16:09,4,-13.5470472,-71.8866893,17,286,SJ03
1114,22050120,2022-07-14 14:16:30,14:16:30,4,-13.546834,-71.8875352,10,287,SJ03
1115,22050199,2022-07-14 14:17:01,14:17:01,4,-13.5464101,-71.8878737,13,17,SJ03
